"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
7133,01/04/23 01:28:52 PM,88.7,90.1,10.04,,
7134,01/04/23 01:28:53 PM,88.8,90.1,10.04,,
7135,01/04/23 01:28:54 PM,88.9,90.1,10.04,,
7136,01/04/23 01:28:55 PM,88.9,90.1,10.05,,
7137,01/04/23 01:28:56 PM,88.8,90.1,10.05,,
7138,01/04/23 01:28:57 PM,88.9,89.7,10.06,,
7139,01/04/23 01:28:58 PM,88.8,90.1,10.05,,
7140,01/04/23 01:28:59 PM,88.9,90.1,10.05,,
7141,01/04/23 01:29:00 PM,88.9,90.1,10.05,,
7142,01/04/23 01:29:01 PM,88.9,90.1,10.06,,
7143,01/04/23 01:29:02 PM,88.9,90.1,10.06,,
7144,01/04/23 01:29:03 PM,88.9,90.1,10.06,,
7145,01/04/23 01:29:04 PM,88.9,90.1,10.06,,
7146,01/04/23 01:29:05 PM,88.9,90.1,10.06,,
7147,01/04/23 01:29:06 PM,88.9,90.1,10.06,,
7148,01/04/23 01:29:07 PM,88.9,90.1,10.06,,
7149,01/04/23 01:29:08 PM,88.9,89.7,10.05,,
7150,01/04/23 01:29:09 PM,88.9,90.1,10.05,,
7151,01/04/23 01:29:10 PM,88.9,90.1,10.04,,
7152,01/04/23 01:29:11 PM,88.9,89.7,10.04,,
7153,01/04/23 01:29:12 PM,88.8,90.1,10.04,,
7154,01/04/23 01:29:13 PM,88.8,90.1,10.05,,
7155,01/04/23 01:29:14 PM,88.8,90.1,10.05,,
7156,01/04/23 01:29:15 PM,88.7,90.1,10.05,,
7157,01/04/23 01:29:16 PM,88.8,90.1,10.05,,
7158,01/04/23 01:29:17 PM,88.7,90.1,10.05,,
7159,01/04/23 01:29:18 PM,88.9,90.1,10.05,,
7160,01/04/23 01:29:19 PM,88.8,90.1,10.06,,
7161,01/04/23 01:29:20 PM,88.9,90.1,10.06,,
7162,01/04/23 01:29:21 PM,88.8,90.1,10.06,,
7163,01/04/23 01:29:22 PM,88.8,90.1,10.06,,
7164,01/04/23 01:29:23 PM,88.9,90.1,10.08,,
7165,01/04/23 01:29:24 PM,88.9,90.1,10.08,,
7166,01/04/23 01:29:25 PM,88.8,90.1,10.06,,
7167,01/04/23 01:29:26 PM,88.9,90.1,10.06,,
7168,01/04/23 01:29:27 PM,88.8,90.1,10.06,,
7169,01/04/23 01:29:28 PM,88.9,90.1,10.06,,
7170,01/04/23 01:29:29 PM,88.7,90.1,10.06,,
7171,01/04/23 01:29:30 PM,88.7,90.1,10.06,,
7172,01/04/23 01:29:31 PM,88.8,90.1,10.06,,
7173,01/04/23 01:29:32 PM,88.9,90.1,10.08,,
7174,01/04/23 01:29:33 PM,89.0,90.1,10.06,,
7175,01/04/23 01:29:34 PM,88.9,90.1,10.06,,
7176,01/04/23 01:29:35 PM,88.7,90.1,10.06,,
7177,01/04/23 01:29:36 PM,88.8,90.1,10.06,,
7178,01/04/23 01:29:37 PM,88.8,90.1,10.08,,
7179,01/04/23 01:29:38 PM,88.8,89.7,10.06,,
7180,01/04/23 01:29:39 PM,88.9,89.7,10.08,,
7181,01/04/23 01:29:40 PM,88.9,89.7,10.06,,
7182,01/04/23 01:29:41 PM,88.8,90.1,10.06,,
7183,01/04/23 01:29:42 PM,88.7,90.1,10.08,,
7184,01/04/23 01:29:43 PM,88.8,90.1,10.08,,
7185,01/04/23 01:29:44 PM,88.8,90.1,10.08,,
7186,01/04/23 01:29:45 PM,88.8,90.1,10.08,,
7187,01/04/23 01:29:46 PM,88.9,90.1,10.08,,
7188,01/04/23 01:29:47 PM,88.9,89.7,10.08,,
7189,01/04/23 01:29:48 PM,88.9,90.1,10.08,,
7190,01/04/23 01:29:49 PM,88.8,90.1,10.08,,
7191,01/04/23 01:29:50 PM,88.8,90.1,10.08,,
7192,01/04/23 01:29:51 PM,88.7,90.1,10.08,,
7193,01/04/23 01:29:52 PM,88.9,90.1,10.08,,
7194,01/04/23 01:29:53 PM,88.8,90.1,10.08,,
7195,01/04/23 01:29:54 PM,88.7,90.1,10.08,,
7196,01/04/23 01:29:55 PM,88.8,90.1,10.08,,
7197,01/04/23 01:29:56 PM,88.8,90.1,10.08,,
7198,01/04/23 01:29:57 PM,88.8,90.1,10.09,,
7199,01/04/23 01:29:58 PM,88.9,90.1,10.08,,
7200,01/04/23 01:29:59 PM,88.9,90.1,10.08,,
7201,01/04/23 01:30:00 PM,88.7,90.1,10.08,,
7202,01/04/23 01:30:01 PM,88.7,89.7,10.08,,
7203,01/04/23 01:30:02 PM,88.9,90.1,10.06,,
7204,01/04/23 01:30:03 PM,88.8,90.1,10.06,,
7205,01/04/23 01:30:04 PM,88.8,90.1,10.06,,
7206,01/04/23 01:30:05 PM,88.8,90.1,10.06,,
7207,01/04/23 01:30:06 PM,88.8,89.7,10.06,,
7208,01/04/23 01:30:07 PM,88.8,90.1,10.06,,
7209,01/04/23 01:30:08 PM,88.9,90.1,10.08,,
7210,01/04/23 01:30:09 PM,88.8,90.1,10.08,,
7211,01/04/23 01:30:10 PM,88.9,90.1,10.09,,
7212,01/04/23 01:30:11 PM,88.8,90.1,10.09,,
7213,01/04/23 01:30:12 PM,88.8,90.1,10.09,,
7214,01/04/23 01:30:13 PM,88.7,90.1,10.09,,
7215,01/04/23 01:30:14 PM,88.9,89.7,10.08,,
7216,01/04/23 01:30:15 PM,88.9,90.1,10.08,,
7217,01/04/23 01:30:16 PM,88.9,90.1,10.09,,
7218,01/04/23 01:30:17 PM,88.9,90.1,10.09,,
7219,01/04/23 01:30:18 PM,88.9,90.1,10.09,,
7220,01/04/23 01:30:19 PM,88.7,90.1,10.09,,
7221,01/04/23 01:30:20 PM,88.8,90.1,10.10,,
7222,01/04/23 01:30:21 PM,88.8,90.1,10.09,,
7223,01/04/23 01:30:22 PM,88.9,90.1,10.09,,
7224,01/04/23 01:30:23 PM,88.8,89.7,10.10,,
7225,01/04/23 01:30:24 PM,88.9,90.1,10.10,,
7226,01/04/23 01:30:25 PM,88.9,90.1,10.10,,
7227,01/04/23 01:30:26 PM,88.9,90.1,10.10,,
7228,01/04/23 01:30:27 PM,88.9,90.1,10.10,,
7229,01/04/23 01:30:28 PM,88.9,90.1,10.10,,
7230,01/04/23 01:30:29 PM,88.8,90.1,10.09,,
7231,01/04/23 01:30:30 PM,88.9,90.1,10.10,,
7232,01/04/23 01:30:31 PM,88.9,90.1,10.10,,
7233,01/04/23 01:30:32 PM,88.9,90.1,10.10,,
7234,01/04/23 01:30:33 PM,88.9,90.1,10.10,,
7235,01/04/23 01:30:34 PM,88.8,90.1,10.10,,
7236,01/04/23 01:30:35 PM,88.9,90.1,10.10,,
7237,01/04/23 01:30:36 PM,88.9,90.1,10.11,,
7238,01/04/23 01:30:37 PM,88.9,90.1,10.11,,
7239,01/04/23 01:30:38 PM,88.9,90.1,10.11,,
7240,01/04/23 01:30:39 PM,88.9,90.1,10.11,,
7241,01/04/23 01:30:40 PM,88.9,90.1,10.11,,
7242,01/04/23 01:30:41 PM,88.9,90.1,10.11,,
7243,01/04/23 01:30:42 PM,88.9,90.1,10.11,,
7244,01/04/23 01:30:43 PM,88.9,90.1,10.11,,
7245,01/04/23 01:30:44 PM,88.9,90.1,10.13,,
7246,01/04/23 01:30:45 PM,88.8,90.1,10.11,,
7247,01/04/23 01:30:46 PM,88.9,90.1,10.11,,
7248,01/04/23 01:30:47 PM,88.9,90.1,10.11,,
7249,01/04/23 01:30:48 PM,88.9,90.1,10.11,,
7250,01/04/23 01:30:49 PM,88.8,90.1,10.11,,
7251,01/04/23 01:30:50 PM,88.9,90.1,10.11,,
7252,01/04/23 01:30:51 PM,88.9,90.1,10.13,,
7253,01/04/23 01:30:52 PM,88.9,90.1,10.11,,
7254,01/04/23 01:30:53 PM,88.9,90.1,10.11,,
7255,01/04/23 01:30:54 PM,88.8,90.1,10.11,,
7256,01/04/23 01:30:55 PM,88.8,90.1,10.13,,
7257,01/04/23 01:30:56 PM,88.9,90.1,10.11,,
7258,01/04/23 01:30:57 PM,88.8,90.1,10.11,,
7259,01/04/23 01:30:58 PM,88.9,90.1,10.11,,
7260,01/04/23 01:30:59 PM,88.8,90.1,10.11,,
7261,01/04/23 01:31:00 PM,88.9,90.1,10.11,,
7262,01/04/23 01:31:01 PM,88.9,90.1,10.11,,
7263,01/04/23 01:31:02 PM,88.8,89.7,10.11,,
7264,01/04/23 01:31:03 PM,88.8,90.1,10.11,,
7265,01/04/23 01:31:04 PM,88.9,89.7,10.11,,
7266,01/04/23 01:31:05 PM,88.6,90.1,10.10,,
7267,01/04/23 01:31:06 PM,88.9,90.1,10.10,,
7268,01/04/23 01:31:07 PM,88.9,90.1,10.11,,
7269,01/04/23 01:31:08 PM,88.9,90.1,10.11,,
7270,01/04/23 01:31:09 PM,88.9,90.1,10.11,,
7271,01/04/23 01:31:10 PM,88.9,90.1,10.11,,
7272,01/04/23 01:31:11 PM,88.9,90.1,10.11,,
7273,01/04/23 01:31:12 PM,88.8,90.1,10.10,,
7274,01/04/23 01:31:13 PM,88.9,90.1,10.10,,
7275,01/04/23 01:31:14 PM,88.6,90.1,10.10,,
7276,01/04/23 01:31:15 PM,88.6,90.1,10.08,,
7277,01/04/23 01:31:16 PM,88.7,90.1,10.08,,
7278,01/04/23 01:31:17 PM,88.6,89.7,10.09,,
7279,01/04/23 01:31:18 PM,88.7,89.7,10.08,,
7280,01/04/23 01:31:19 PM,88.7,90.1,10.06,,
7281,01/04/23 01:31:20 PM,88.7,90.1,10.08,,
7282,01/04/23 01:31:21 PM,88.6,90.1,10.09,,
7283,01/04/23 01:31:22 PM,88.7,90.1,10.08,,
7284,01/04/23 01:31:23 PM,88.7,89.7,10.10,,
7285,01/04/23 01:31:24 PM,88.7,89.7,10.10,,
7286,01/04/23 01:31:25 PM,88.8,90.1,10.10,,
7287,01/04/23 01:31:26 PM,88.6,90.1,10.10,,
7288,01/04/23 01:31:27 PM,88.7,90.1,10.09,,
7289,01/04/23 01:31:28 PM,88.8,90.1,10.09,,
7290,01/04/23 01:31:29 PM,88.8,90.1,10.10,,
7291,01/04/23 01:31:30 PM,88.7,90.1,10.09,,
7292,01/04/23 01:31:31 PM,88.8,90.1,10.10,,
7293,01/04/23 01:31:32 PM,89.4,90.4,10.08,,
7294,01/04/23 01:31:33 PM,88.7,90.1,10.04,,
7295,01/04/23 01:31:34 PM,88.5,89.7,10.04,,
7296,01/04/23 01:31:35 PM,89.0,90.4,10.04,,
7297,01/04/23 01:31:36 PM,88.6,89.7,10.03,,
7298,01/04/23 01:31:37 PM,89.0,90.4,10.04,,
7299,01/04/23 01:31:38 PM,88.3,92.3,10.03,,
7300,01/04/23 01:31:39 PM,87.8,89.3,10.00,,
7301,01/04/23 01:31:40 PM,88.4,89.7,9.99,,
7302,01/04/23 01:31:41 PM,89.1,90.1,9.95,,
7303,01/04/23 01:31:42 PM,89.7,88.9,9.98,,
7304,01/04/23 01:31:43 PM,88.8,89.7,9.96,,
7305,01/04/23 01:31:44 PM,88.1,89.7,9.98,,
7306,01/04/23 01:31:45 PM,88.8,90.1,9.99,,
7307,01/04/23 01:31:46 PM,88.8,89.7,9.99,,
7308,01/04/23 01:31:47 PM,88.9,90.1,9.99,,
7309,01/04/23 01:31:48 PM,88.9,90.1,9.98,,
7310,01/04/23 01:31:49 PM,88.7,89.7,9.98,,
7311,01/04/23 01:31:50 PM,88.7,90.1,9.98,,
7312,01/04/23 01:31:51 PM,88.8,90.1,9.99,,
7313,01/04/23 01:31:52 PM,88.6,90.1,9.96,,
7314,01/04/23 01:31:53 PM,88.8,90.1,9.95,,
7315,01/04/23 01:31:54 PM,88.5,90.1,9.96,,
7316,01/04/23 01:31:55 PM,88.7,89.7,9.95,,
7317,01/04/23 01:31:56 PM,88.4,89.7,9.95,,
7318,01/04/23 01:31:57 PM,88.7,90.1,9.94,,
7319,01/04/23 01:31:58 PM,88.7,86.3,9.93,,
7320,01/04/23 01:31:59 PM,88.4,89.7,9.90,,
7321,01/04/23 01:32:00 PM,88.3,89.7,9.90,,
7322,01/04/23 01:32:01 PM,88.7,89.7,9.91,,
7323,01/04/23 01:32:02 PM,88.2,89.3,9.88,,
7324,01/04/23 01:32:03 PM,88.6,89.7,9.90,,
7325,01/04/23 01:32:04 PM,88.9,89.0,9.88,,
7326,01/04/23 01:32:05 PM,87.2,86.3,9.88,,
7327,01/04/23 01:32:06 PM,88.7,89.3,9.89,,
7328,01/04/23 01:32:07 PM,88.4,89.7,9.88,,
7329,01/04/23 01:32:08 PM,89.7,90.8,9.88,,
7330,01/04/23 01:32:09 PM,88.8,89.3,9.89,,
7331,01/04/23 01:32:10 PM,88.5,90.1,9.91,,
7332,01/04/23 01:32:11 PM,91.1,91.6,9.90,,
7333,01/04/23 01:32:12 PM,72.9,73.5,9.93,,
7334,01/04/23 01:32:13 PM,72.9,73.5,9.95,,
7335,01/04/23 01:32:14 PM,73.0,73.5,9.96,,
7336,01/04/23 01:32:15 PM,72.9,73.5,9.98,,
7337,01/04/23 01:32:16 PM,72.8,73.5,9.98,,
7338,01/04/23 01:32:17 PM,73.0,73.5,9.99,,
7339,01/04/23 01:32:18 PM,73.0,73.5,9.99,,
7340,01/04/23 01:32:19 PM,73.0,73.8,10.00,,
7341,01/04/23 01:32:20 PM,73.0,73.5,9.99,,
7342,01/04/23 01:32:21 PM,73.1,73.5,9.99,,
7343,01/04/23 01:32:22 PM,73.0,73.5,9.99,,
7344,01/04/23 01:32:23 PM,73.0,73.8,9.98,,
7345,01/04/23 01:32:24 PM,73.0,73.5,9.98,,
7346,01/04/23 01:32:25 PM,73.0,73.8,9.99,,
7347,01/04/23 01:32:26 PM,73.0,73.8,10.00,,
7348,01/04/23 01:32:27 PM,73.2,73.8,10.00,,
7349,01/04/23 01:32:28 PM,73.1,73.8,10.01,,
7350,01/04/23 01:32:29 PM,73.1,73.8,10.01,,
7351,01/04/23 01:32:30 PM,73.1,73.8,10.00,,
7352,01/04/23 01:32:31 PM,73.2,73.8,10.01,,
7353,01/04/23 01:32:32 PM,73.2,73.8,10.03,,
7354,01/04/23 01:32:33 PM,73.2,73.8,10.03,,
7355,01/04/23 01:32:34 PM,73.1,73.8,10.03,,
7356,01/04/23 01:32:35 PM,73.2,73.8,10.04,,
7357,01/04/23 01:32:36 PM,73.2,73.8,10.05,,
7358,01/04/23 01:32:37 PM,73.2,73.8,10.05,,
7359,01/04/23 01:32:38 PM,73.2,73.8,10.05,,
7360,01/04/23 01:32:39 PM,73.3,73.8,10.05,,
7361,01/04/23 01:32:40 PM,73.2,74.2,10.06,,
7362,01/04/23 01:32:41 PM,73.4,73.8,10.06,,
7363,01/04/23 01:32:42 PM,73.2,73.8,10.06,,
7364,01/04/23 01:32:43 PM,73.3,73.8,10.08,,
7365,01/04/23 01:32:44 PM,73.3,73.8,10.08,,
7366,01/04/23 01:32:45 PM,73.2,74.2,10.08,,
7367,01/04/23 01:32:46 PM,73.4,73.8,10.06,,
7368,01/04/23 01:32:47 PM,73.3,73.8,10.08,,
7369,01/04/23 01:32:48 PM,73.3,73.8,10.08,,
7370,01/04/23 01:32:49 PM,73.2,74.2,10.06,,
7371,01/04/23 01:32:50 PM,73.3,73.8,10.08,,
7372,01/04/23 01:32:51 PM,73.2,73.8,10.06,,
7373,01/04/23 01:32:52 PM,73.3,73.8,10.05,,
7374,01/04/23 01:32:53 PM,73.3,73.8,10.05,,
7375,01/04/23 01:32:54 PM,73.2,73.8,10.05,,
7376,01/04/23 01:32:55 PM,73.2,73.8,10.06,,
7377,01/04/23 01:32:56 PM,73.3,73.8,10.05,,
7378,01/04/23 01:32:57 PM,73.2,73.8,10.06,,
7379,01/04/23 01:32:58 PM,73.4,73.8,10.06,,
7380,01/04/23 01:32:59 PM,73.2,73.8,10.06,,
7381,01/04/23 01:33:00 PM,73.3,73.8,10.06,,
7382,01/04/23 01:33:01 PM,73.3,73.8,10.08,,
7383,01/04/23 01:33:02 PM,73.4,73.8,10.09,,
7384,01/04/23 01:33:03 PM,73.4,73.8,10.09,,
7385,01/04/23 01:33:04 PM,73.3,73.8,10.09,,
7386,01/04/23 01:33:05 PM,73.2,73.8,10.08,,
7387,01/04/23 01:33:06 PM,73.2,73.8,10.08,,
7388,01/04/23 01:33:07 PM,73.2,73.8,10.08,,
7389,01/04/23 01:33:08 PM,73.2,73.8,10.05,,
7390,01/04/23 01:33:09 PM,73.2,73.8,10.05,,
7391,01/04/23 01:33:10 PM,73.2,73.8,10.05,,
7392,01/04/23 01:33:11 PM,73.2,73.8,10.05,,
7393,01/04/23 01:33:12 PM,73.3,73.8,10.05,,
7394,01/04/23 01:33:13 PM,73.3,73.8,10.05,,
7395,01/04/23 01:33:14 PM,73.3,73.8,10.06,,
7396,01/04/23 01:33:15 PM,73.3,73.8,10.06,,
7397,01/04/23 01:33:16 PM,73.3,73.8,10.08,,
7398,01/04/23 01:33:17 PM,73.2,74.2,10.08,,
7399,01/04/23 01:33:18 PM,73.4,73.8,10.09,,
7400,01/04/23 01:33:19 PM,73.4,73.8,10.09,,
7401,01/04/23 01:33:20 PM,73.4,73.8,10.09,,
7402,01/04/23 01:33:21 PM,73.3,74.2,10.10,,
7403,01/04/23 01:33:22 PM,73.4,73.8,10.10,,
7404,01/04/23 01:33:23 PM,73.4,74.2,10.11,,
7405,01/04/23 01:33:24 PM,73.4,73.8,10.11,,
7406,01/04/23 01:33:25 PM,73.4,73.8,10.11,,
7407,01/04/23 01:33:26 PM,73.5,73.8,10.13,,
7408,01/04/23 01:33:27 PM,73.3,73.8,10.11,,
7409,01/04/23 01:33:28 PM,73.4,73.8,10.10,,
7410,01/04/23 01:33:29 PM,73.2,73.8,10.11,,
7411,01/04/23 01:33:30 PM,73.3,73.8,10.11,,
7412,01/04/23 01:33:31 PM,73.4,73.8,10.10,,
7413,01/04/23 01:33:32 PM,73.3,73.8,10.11,,
7414,01/04/23 01:33:33 PM,73.3,73.8,10.11,,
7415,01/04/23 01:33:34 PM,73.4,74.2,10.11,,
7416,01/04/23 01:33:35 PM,73.3,74.2,10.11,,
7417,01/04/23 01:33:36 PM,73.5,73.8,10.13,,
7418,01/04/23 01:33:37 PM,73.4,73.8,10.13,,
7419,01/04/23 01:33:38 PM,73.5,73.8,10.14,,
7420,01/04/23 01:33:39 PM,73.4,73.8,10.14,,
7421,01/04/23 01:33:40 PM,73.4,74.2,10.14,,
7422,01/04/23 01:33:41 PM,73.5,73.8,10.14,,
7423,01/04/23 01:33:42 PM,73.5,74.2,10.14,,
7424,01/04/23 01:33:43 PM,73.5,73.8,10.14,,
7425,01/04/23 01:33:44 PM,73.5,73.8,10.14,,
7426,01/04/23 01:33:45 PM,73.5,73.8,10.15,,
7427,01/04/23 01:33:46 PM,73.5,74.2,10.15,,
7428,01/04/23 01:33:47 PM,73.5,73.8,10.13,,
7429,01/04/23 01:33:48 PM,73.5,74.2,10.14,,
7430,01/04/23 01:33:49 PM,73.5,74.2,10.15,,
7431,01/04/23 01:33:50 PM,73.6,74.2,10.15,,
7432,01/04/23 01:33:51 PM,73.6,74.2,10.14,,
7433,01/04/23 01:33:52 PM,73.6,74.2,10.15,,
7434,01/04/23 01:33:53 PM,73.7,74.2,10.15,,
7435,01/04/23 01:33:54 PM,73.7,74.6,10.15,,
7436,01/04/23 01:33:55 PM,73.6,74.2,10.16,,
7437,01/04/23 01:33:56 PM,73.7,74.2,10.16,,
7438,01/04/23 01:33:57 PM,73.7,74.6,10.16,,
7439,01/04/23 01:33:58 PM,73.7,74.2,10.15,,
7440,01/04/23 01:33:59 PM,73.7,74.2,10.15,,
7441,01/04/23 01:34:00 PM,73.7,74.2,10.14,,
7442,01/04/23 01:34:01 PM,73.7,74.2,10.14,,
7443,01/04/23 01:34:02 PM,73.7,74.6,10.13,,
7444,01/04/23 01:34:03 PM,73.7,74.2,10.14,,
7445,01/04/23 01:34:04 PM,73.7,74.6,10.15,,
7446,01/04/23 01:34:05 PM,73.7,74.2,10.15,,
7447,01/04/23 01:34:06 PM,73.7,74.2,10.15,,
7448,01/04/23 01:34:07 PM,73.8,74.2,10.15,,
7449,01/04/23 01:34:08 PM,73.8,75.0,10.15,,
7450,01/04/23 01:34:09 PM,73.9,74.6,10.16,,
7451,01/04/23 01:34:10 PM,73.9,74.6,10.16,,
7452,01/04/23 01:34:11 PM,74.0,74.6,10.14,,
7453,01/04/23 01:34:12 PM,74.0,75.0,10.15,,
7454,01/04/23 01:34:13 PM,74.1,75.0,10.15,,
7455,01/04/23 01:34:14 PM,74.2,75.0,10.15,,
7456,01/04/23 01:34:15 PM,74.2,75.0,10.16,,
7457,01/04/23 01:34:16 PM,74.2,75.0,10.15,,
7458,01/04/23 01:34:17 PM,74.1,75.0,10.15,,
7459,01/04/23 01:34:18 PM,74.2,75.0,10.16,,
7460,01/04/23 01:34:19 PM,74.2,75.0,10.15,,
7461,01/04/23 01:34:20 PM,74.2,75.0,10.15,,
7462,01/04/23 01:34:21 PM,74.2,75.0,10.16,,
7463,01/04/23 01:34:22 PM,74.2,75.0,10.16,,
7464,01/04/23 01:34:23 PM,74.2,75.0,10.15,,
7465,01/04/23 01:34:24 PM,74.2,75.0,10.14,,
7466,01/04/23 01:34:25 PM,74.2,75.0,10.15,,
7467,01/04/23 01:34:26 PM,74.2,75.0,10.14,,
7468,01/04/23 01:34:27 PM,74.2,75.0,10.14,,
7469,01/04/23 01:34:28 PM,74.3,75.0,10.15,,
7470,01/04/23 01:34:29 PM,74.2,75.0,10.15,,
7471,01/04/23 01:34:30 PM,74.2,75.0,10.15,,
7472,01/04/23 01:34:31 PM,74.3,75.0,10.16,,
7473,01/04/23 01:34:32 PM,74.3,75.0,10.15,,
7474,01/04/23 01:34:33 PM,74.2,75.0,10.15,,
7475,01/04/23 01:34:34 PM,74.3,75.0,10.15,,
7476,01/04/23 01:34:35 PM,74.2,75.0,10.15,,
7477,01/04/23 01:34:36 PM,74.3,74.6,10.14,,
7478,01/04/23 01:34:37 PM,74.3,75.0,10.13,,
7479,01/04/23 01:34:38 PM,74.2,75.0,10.14,,
7480,01/04/23 01:34:39 PM,74.2,75.0,10.13,,
7481,01/04/23 01:34:40 PM,74.3,75.0,10.13,,
7482,01/04/23 01:34:41 PM,74.2,75.0,10.14,,
7483,01/04/23 01:34:42 PM,74.2,75.0,10.14,,
7484,01/04/23 01:34:43 PM,74.2,75.0,10.16,,
7485,01/04/23 01:34:44 PM,74.4,75.0,10.15,,
7486,01/04/23 01:34:45 PM,74.2,75.0,10.14,,
7487,01/04/23 01:34:46 PM,74.3,75.0,10.14,,
7488,01/04/23 01:34:47 PM,74.3,75.0,10.15,,
7489,01/04/23 01:34:48 PM,74.2,75.3,10.15,,
7490,01/04/23 01:34:49 PM,74.2,75.0,10.14,,
7491,01/04/23 01:34:50 PM,74.3,75.0,10.13,,
7492,01/04/23 01:34:51 PM,74.3,75.0,10.11,,
7493,01/04/23 01:34:52 PM,74.4,75.0,10.13,,
7494,01/04/23 01:34:53 PM,74.2,75.0,10.14,,
7495,01/04/23 01:34:54 PM,74.2,75.0,10.14,,
7496,01/04/23 01:34:55 PM,74.3,75.0,10.14,,
7497,01/04/23 01:34:56 PM,74.4,75.0,10.14,,
7498,01/04/23 01:34:57 PM,74.3,75.0,10.15,,
7499,01/04/23 01:34:58 PM,74.4,75.0,10.15,,
7500,01/04/23 01:34:59 PM,74.4,75.0,10.15,,
7501,01/04/23 01:35:00 PM,74.2,75.0,10.15,,
7502,01/04/23 01:35:01 PM,74.4,75.0,10.16,,
7503,01/04/23 01:35:02 PM,74.4,75.0,10.16,,
7504,01/04/23 01:35:03 PM,74.4,75.0,10.16,,
7505,01/04/23 01:35:04 PM,74.5,75.0,10.16,,
7506,01/04/23 01:35:05 PM,74.3,75.0,10.16,,
7507,01/04/23 01:35:06 PM,74.4,75.0,10.18,,
7508,01/04/23 01:35:07 PM,74.4,75.0,10.18,,
7509,01/04/23 01:35:08 PM,74.3,75.0,10.18,,
7510,01/04/23 01:35:09 PM,74.3,75.0,10.18,,
7511,01/04/23 01:35:10 PM,74.3,75.0,10.18,,
7512,01/04/23 01:35:11 PM,74.3,75.0,10.16,,
7513,01/04/23 01:35:12 PM,74.4,75.0,10.18,,
7514,01/04/23 01:35:13 PM,74.3,75.3,10.16,,
7515,01/04/23 01:35:14 PM,74.3,75.0,10.16,,
7516,01/04/23 01:35:15 PM,74.3,75.0,10.16,,
7517,01/04/23 01:35:16 PM,74.4,75.0,10.16,,
7518,01/04/23 01:35:17 PM,74.4,75.0,10.16,,
7519,01/04/23 01:35:18 PM,74.4,75.0,10.16,,
7520,01/04/23 01:35:19 PM,74.4,75.0,10.18,,
7521,01/04/23 01:35:20 PM,74.4,75.0,10.16,,
7522,01/04/23 01:35:21 PM,74.4,75.3,10.18,,
7523,01/04/23 01:35:22 PM,74.4,75.0,10.18,,
7524,01/04/23 01:35:23 PM,74.3,75.0,10.18,,
7525,01/04/23 01:35:24 PM,74.4,75.0,10.18,,
7526,01/04/23 01:35:25 PM,74.4,75.0,10.18,,
7527,01/04/23 01:35:26 PM,74.4,75.0,10.18,,
7528,01/04/23 01:35:27 PM,74.3,75.0,10.16,,
7529,01/04/23 01:35:28 PM,74.3,75.0,10.18,,
7530,01/04/23 01:35:29 PM,74.4,75.0,10.18,,
7531,01/04/23 01:35:30 PM,74.4,75.0,10.18,,
7532,01/04/23 01:35:31 PM,74.4,75.0,10.19,,
7533,01/04/23 01:35:32 PM,74.4,75.3,10.19,,
7534,01/04/23 01:35:33 PM,74.4,75.0,10.19,,
7535,01/04/23 01:35:34 PM,74.5,75.3,10.19,,
7536,01/04/23 01:35:35 PM,74.4,75.0,10.19,,
7537,01/04/23 01:35:36 PM,74.5,75.0,10.19,,
7538,01/04/23 01:35:37 PM,74.4,75.0,10.19,,
7539,01/04/23 01:35:38 PM,74.4,75.0,10.20,,
7540,01/04/23 01:35:39 PM,74.4,75.0,10.19,,
7541,01/04/23 01:35:40 PM,74.4,75.0,10.20,,
7542,01/04/23 01:35:41 PM,74.3,75.0,10.20,,
7543,01/04/23 01:35:42 PM,74.4,75.0,10.20,,
7544,01/04/23 01:35:43 PM,74.5,75.0,10.20,,
7545,01/04/23 01:35:44 PM,74.3,75.0,10.20,,
7546,01/04/23 01:35:45 PM,74.4,75.0,10.20,,
7547,01/04/23 01:35:46 PM,74.5,75.0,10.20,,
7548,01/04/23 01:35:47 PM,74.2,75.0,10.19,,
7549,01/04/23 01:35:48 PM,74.5,75.0,10.20,,
7550,01/04/23 01:35:49 PM,74.3,75.0,10.19,,
7551,01/04/23 01:35:50 PM,74.5,75.0,10.20,,
7552,01/04/23 01:35:51 PM,74.4,75.0,10.20,,
7553,01/04/23 01:35:52 PM,74.5,75.0,10.19,,
7554,01/04/23 01:35:53 PM,74.4,75.0,10.19,,
7555,01/04/23 01:35:54 PM,74.5,75.0,10.19,,
7556,01/04/23 01:35:55 PM,74.5,75.0,10.19,,
7557,01/04/23 01:35:56 PM,74.5,75.0,10.19,,
7558,01/04/23 01:35:57 PM,74.3,75.0,10.18,,
7559,01/04/23 01:35:58 PM,74.2,75.0,10.18,,
7560,01/04/23 01:35:59 PM,74.3,75.0,10.18,,
7561,01/04/23 01:36:00 PM,74.4,75.0,10.19,,
7562,01/04/23 01:36:01 PM,74.4,75.0,10.18,,
7563,01/04/23 01:36:02 PM,74.4,75.0,10.19,,
