"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
10935,01/04/23 02:32:14 PM,213.4,210.4,9.12,,
10936,01/04/23 02:32:15 PM,213.4,211.0,9.11,,
10937,01/04/23 02:32:16 PM,213.4,211.0,9.11,,
10938,01/04/23 02:32:17 PM,213.4,211.0,9.12,,
10939,01/04/23 02:32:18 PM,213.4,211.0,9.12,,
10940,01/04/23 02:32:19 PM,214.0,211.0,9.12,,
10941,01/04/23 02:32:20 PM,213.4,211.0,9.12,,
10942,01/04/23 02:32:21 PM,214.0,211.0,9.12,,
10943,01/04/23 02:32:22 PM,213.4,211.0,9.11,,
10944,01/04/23 02:32:23 PM,214.0,211.0,9.12,,
10945,01/04/23 02:32:24 PM,214.0,211.0,9.12,,
10946,01/04/23 02:32:25 PM,214.0,211.0,9.12,,
10947,01/04/23 02:32:26 PM,213.4,211.0,9.12,,
10948,01/04/23 02:32:27 PM,213.4,211.0,9.12,,
10949,01/04/23 02:32:28 PM,213.4,211.0,9.11,,
10950,01/04/23 02:32:29 PM,214.0,211.0,9.12,,
10951,01/04/23 02:32:30 PM,214.0,211.0,9.12,,
10952,01/04/23 02:32:31 PM,213.4,211.0,9.14,,
10953,01/04/23 02:32:32 PM,213.4,211.0,9.11,,
10954,01/04/23 02:32:33 PM,213.4,211.0,9.12,,
10955,01/04/23 02:32:34 PM,213.4,211.0,9.11,,
10956,01/04/23 02:32:35 PM,213.4,211.0,9.11,,
10957,01/04/23 02:32:36 PM,214.0,211.0,9.10,,
10958,01/04/23 02:32:37 PM,213.4,211.0,9.11,,
10959,01/04/23 02:32:38 PM,213.4,211.0,9.14,,
10960,01/04/23 02:32:39 PM,214.0,211.0,9.12,,
10961,01/04/23 02:32:40 PM,213.4,211.0,9.14,,
10962,01/04/23 02:32:41 PM,214.0,211.6,9.11,,
10963,01/04/23 02:32:42 PM,214.0,211.0,9.11,,
10964,01/04/23 02:32:43 PM,214.0,211.6,9.10,,
10965,01/04/23 02:32:44 PM,214.0,211.6,9.10,,
10966,01/04/23 02:32:45 PM,213.4,211.0,9.11,,
10967,01/04/23 02:32:46 PM,213.4,211.0,9.11,,
10968,01/04/23 02:32:47 PM,214.0,211.6,9.10,,
10969,01/04/23 02:32:48 PM,214.5,211.6,9.11,,
10970,01/04/23 02:32:49 PM,214.5,211.6,9.11,,
10971,01/04/23 02:32:50 PM,214.0,211.0,9.10,,
10972,01/04/23 02:32:51 PM,214.5,212.1,9.10,,
10973,01/04/23 02:32:52 PM,215.1,212.1,9.10,,
10974,01/04/23 02:32:53 PM,215.1,212.1,9.09,,
10975,01/04/23 02:32:54 PM,214.5,212.1,9.11,,
10976,01/04/23 02:32:55 PM,215.1,212.1,9.10,,
10977,01/04/23 02:32:56 PM,215.1,212.1,9.09,,
10978,01/04/23 02:32:57 PM,215.1,212.1,9.09,,
10979,01/04/23 02:32:58 PM,215.1,212.1,9.08,,
10980,01/04/23 02:32:59 PM,215.1,212.1,9.09,,
10981,01/04/23 02:33:00 PM,214.5,212.1,9.09,,
10982,01/04/23 02:33:01 PM,216.2,213.3,9.08,,
10983,01/04/23 02:33:02 PM,216.8,214.5,9.05,,
10984,01/04/23 02:33:03 PM,216.8,214.5,9.08,,
10985,01/04/23 02:33:04 PM,216.8,213.9,9.05,,
10986,01/04/23 02:33:05 PM,216.8,214.5,9.08,,
10987,01/04/23 02:33:06 PM,217.9,215.7,9.05,,
10988,01/04/23 02:33:07 PM,218.4,215.7,9.04,,
10989,01/04/23 02:33:08 PM,218.4,216.3,9.04,,
10990,01/04/23 02:33:09 PM,216.8,214.5,9.05,,
10991,01/04/23 02:33:10 PM,217.9,215.7,9.05,,
10992,01/04/23 02:33:11 PM,222.9,221.0,8.99,,
10993,01/04/23 02:33:12 PM,221.8,219.2,9.00,,
10994,01/04/23 02:33:13 PM,220.7,218.6,9.01,,
10995,01/04/23 02:33:14 PM,219.5,216.9,9.03,,
10996,01/04/23 02:33:15 PM,222.9,220.4,8.99,,
10997,01/04/23 02:33:16 PM,224.0,221.6,8.95,,
10998,01/04/23 02:33:17 PM,224.0,221.6,8.98,,
10999,01/04/23 02:33:18 PM,223.4,221.6,8.96,,
11000,01/04/23 02:33:19 PM,227.9,226.3,8.94,,
11001,01/04/23 02:33:20 PM,228.5,226.3,8.90,,
11002,01/04/23 02:33:21 PM,224.0,222.8,8.96,,
11003,01/04/23 02:33:22 PM,229.6,228.1,8.91,,
11004,01/04/23 02:33:23 PM,227.3,225.1,8.91,,
11005,01/04/23 02:33:24 PM,227.9,226.3,8.91,,
11006,01/04/23 02:33:25 PM,228.5,226.3,8.91,,
11007,01/04/23 02:33:26 PM,229.0,226.9,8.91,,
11008,01/04/23 02:33:27 PM,229.0,228.1,8.89,,
11009,01/04/23 02:33:28 PM,230.1,228.7,8.86,,
11010,01/04/23 02:33:29 PM,229.0,228.1,8.88,,
11011,01/04/23 02:33:30 PM,231.3,230.5,8.86,,
11012,01/04/23 02:33:31 PM,230.7,229.3,8.85,,
11013,01/04/23 02:33:32 PM,233.5,232.8,8.85,,
11014,01/04/23 02:33:33 PM,234.6,233.4,8.84,,
11015,01/04/23 02:33:34 PM,234.0,232.8,8.83,,
11016,01/04/23 02:33:35 PM,232.9,231.6,8.85,,
11017,01/04/23 02:33:36 PM,235.2,234.0,8.85,,
11018,01/04/23 02:33:37 PM,233.5,232.8,8.84,,
11019,01/04/23 02:33:38 PM,232.4,231.6,8.84,,
11020,01/04/23 02:33:39 PM,234.6,234.0,8.83,,
11021,01/04/23 02:33:40 PM,233.5,232.8,8.84,,
11022,01/04/23 02:33:41 PM,234.6,234.0,8.83,,
11023,01/04/23 02:33:42 PM,234.6,234.0,8.83,,
11024,01/04/23 02:33:43 PM,235.2,234.0,8.81,,
11025,01/04/23 02:33:44 PM,235.2,234.6,8.80,,
11026,01/04/23 02:33:45 PM,235.2,234.6,8.81,,
11027,01/04/23 02:33:46 PM,236.8,235.2,8.81,,
11028,01/04/23 02:33:47 PM,236.8,235.8,8.81,,
11029,01/04/23 02:33:48 PM,236.8,235.2,8.80,,
11030,01/04/23 02:33:49 PM,237.4,236.4,8.81,,
11031,01/04/23 02:33:50 PM,237.4,236.4,8.83,,
11032,01/04/23 02:33:51 PM,237.4,236.4,8.81,,
11033,01/04/23 02:33:52 PM,237.4,236.4,8.83,,
11034,01/04/23 02:33:53 PM,237.4,236.4,8.84,,
11035,01/04/23 02:33:54 PM,236.8,235.8,8.83,,
11036,01/04/23 02:33:55 PM,237.4,236.4,8.83,,
11037,01/04/23 02:33:56 PM,236.8,236.4,8.83,,
11038,01/04/23 02:33:57 PM,237.4,236.4,8.83,,
11039,01/04/23 02:33:58 PM,236.8,235.8,8.85,,
11040,01/04/23 02:33:59 PM,236.8,236.4,8.84,,
11041,01/04/23 02:34:00 PM,237.4,235.8,8.86,,
11042,01/04/23 02:34:01 PM,236.8,235.8,8.85,,
11043,01/04/23 02:34:02 PM,236.8,235.8,8.83,,
11044,01/04/23 02:34:03 PM,236.8,236.4,8.84,,
11045,01/04/23 02:34:04 PM,236.8,236.4,8.86,,
11046,01/04/23 02:34:05 PM,0.0,0.0,8.90,,
11047,01/04/23 02:34:06 PM,0.0,0.0,8.90,,
11048,01/04/23 02:34:07 PM,0.0,0.0,8.94,,
11049,01/04/23 02:34:08 PM,0.0,0.0,8.96,,
11050,01/04/23 02:34:09 PM,0.0,0.0,8.99,,
11051,01/04/23 02:34:10 PM,0.0,0.0,9.00,,
11052,01/04/23 02:34:11 PM,0.0,0.0,9.01,,
11053,01/04/23 02:34:12 PM,0.0,0.0,8.99,,
11054,01/04/23 02:34:13 PM,0.0,0.0,9.00,,
11055,01/04/23 02:34:14 PM,0.0,0.0,9.00,,
11056,01/04/23 02:34:15 PM,0.0,0.0,9.00,,
11057,01/04/23 02:34:16 PM,0.0,0.0,9.01,,
11058,01/04/23 02:34:17 PM,0.0,0.0,9.00,,
11059,01/04/23 02:34:18 PM,0.0,0.0,9.01,,
11060,01/04/23 02:34:19 PM,0.0,0.0,9.01,,
11061,01/04/23 02:34:20 PM,0.0,0.0,9.01,,
11062,01/04/23 02:34:21 PM,0.0,0.0,9.01,,
11063,01/04/23 02:34:22 PM,0.0,0.0,9.03,,
11064,01/04/23 02:34:23 PM,0.0,0.0,9.01,,
11065,01/04/23 02:34:24 PM,0.0,0.0,9.03,,
11066,01/04/23 02:34:25 PM,0.0,0.0,9.03,,
11067,01/04/23 02:34:26 PM,0.0,0.0,9.03,,
11068,01/04/23 02:34:27 PM,0.0,0.0,9.03,,
11069,01/04/23 02:34:28 PM,0.0,0.0,9.05,,
11070,01/04/23 02:34:29 PM,0.0,0.0,9.09,,
11071,01/04/23 02:34:30 PM,0.0,0.0,9.09,,
11072,01/04/23 02:34:31 PM,237.4,236.4,8.86,,
11073,01/04/23 02:34:32 PM,53.0,42.5,8.88,,
11074,01/04/23 02:34:33 PM,74.4,65.4,8.90,,
11075,01/04/23 02:34:34 PM,76.1,66.6,8.93,,
11076,01/04/23 02:34:35 PM,75.5,66.0,8.93,,
11077,01/04/23 02:34:36 PM,76.1,66.6,8.95,,
11078,01/04/23 02:34:37 PM,76.1,67.2,8.98,,
11079,01/04/23 02:34:38 PM,75.5,66.6,8.99,,
11080,01/04/23 02:34:39 PM,74.4,65.4,8.99,,
11081,01/04/23 02:34:40 PM,75.0,66.0,9.00,,
11082,01/04/23 02:34:41 PM,75.5,67.8,9.00,,
11083,01/04/23 02:34:42 PM,75.5,66.0,9.00,,
11084,01/04/23 02:34:43 PM,76.1,68.3,9.00,,
11085,01/04/23 02:34:44 PM,65.1,53.0,8.89,,
11086,01/04/23 02:34:45 PM,236.8,235.2,8.86,,
11087,01/04/23 02:34:46 PM,236.3,235.2,8.85,,
11088,01/04/23 02:34:47 PM,236.3,235.2,8.86,,
11089,01/04/23 02:34:48 PM,236.3,234.6,8.84,,
11090,01/04/23 02:34:49 PM,233.5,231.6,8.88,,
11091,01/04/23 02:34:50 PM,233.5,232.8,8.88,,
11092,01/04/23 02:34:51 PM,233.5,232.2,8.88,,
11093,01/04/23 02:34:52 PM,233.5,232.8,8.86,,
11094,01/04/23 02:34:53 PM,234.0,233.4,8.86,,
11095,01/04/23 02:34:54 PM,234.0,233.4,8.86,,
11096,01/04/23 02:34:55 PM,232.9,232.2,8.86,,
11097,01/04/23 02:34:56 PM,234.6,234.0,8.86,,
11098,01/04/23 02:34:57 PM,234.0,233.4,8.85,,
11099,01/04/23 02:34:58 PM,234.0,233.4,8.85,,
11100,01/04/23 02:34:59 PM,233.5,232.8,8.86,,
11101,01/04/23 02:35:00 PM,233.5,232.8,8.85,,
11102,01/04/23 02:35:01 PM,232.9,232.2,8.86,,
11103,01/04/23 02:35:02 PM,232.9,232.2,8.85,,
11104,01/04/23 02:35:03 PM,234.0,232.8,8.85,,
11105,01/04/23 02:35:04 PM,234.0,233.4,8.85,,
11106,01/04/23 02:35:05 PM,234.0,233.4,8.85,,
11107,01/04/23 02:35:06 PM,234.6,234.0,8.85,,
11108,01/04/23 02:35:07 PM,234.6,234.0,8.84,,
11109,01/04/23 02:35:08 PM,232.9,231.6,8.85,,
11110,01/04/23 02:35:09 PM,233.5,232.8,8.85,,
11111,01/04/23 02:35:10 PM,234.0,232.8,8.85,,
11112,01/04/23 02:35:11 PM,234.6,234.0,8.84,,
11113,01/04/23 02:35:12 PM,234.6,234.0,8.83,,
11114,01/04/23 02:35:13 PM,234.6,233.4,8.84,,
11115,01/04/23 02:35:14 PM,234.0,233.4,8.85,,
11116,01/04/23 02:35:15 PM,231.8,230.5,8.86,,
11117,01/04/23 02:35:16 PM,232.9,232.2,8.86,,
11118,01/04/23 02:35:17 PM,233.5,232.8,8.85,,
11119,01/04/23 02:35:18 PM,232.9,231.6,8.86,,
11120,01/04/23 02:35:19 PM,232.9,232.8,8.86,,
11121,01/04/23 02:35:20 PM,231.8,231.0,8.89,,
11122,01/04/23 02:35:21 PM,226.8,225.1,8.93,,
11123,01/04/23 02:35:22 PM,226.2,224.0,8.94,,
11124,01/04/23 02:35:23 PM,227.3,225.1,8.94,,
11125,01/04/23 02:35:24 PM,227.9,226.3,8.93,,
11126,01/04/23 02:35:25 PM,228.5,226.9,8.93,,
11127,01/04/23 02:35:26 PM,230.1,228.1,8.91,,
11128,01/04/23 02:35:27 PM,228.5,226.3,8.93,,
11129,01/04/23 02:35:28 PM,230.7,229.3,8.89,,
11130,01/04/23 02:35:29 PM,230.1,228.7,8.90,,
11131,01/04/23 02:35:30 PM,229.6,228.1,8.91,,
11132,01/04/23 02:35:31 PM,230.1,228.7,8.90,,
11133,01/04/23 02:35:32 PM,229.0,227.5,8.91,,
11134,01/04/23 02:35:33 PM,225.1,223.4,8.94,,
11135,01/04/23 02:35:34 PM,226.2,224.5,8.95,,
11136,01/04/23 02:35:35 PM,224.0,221.6,8.98,,
11137,01/04/23 02:35:36 PM,225.7,224.0,8.95,,
11138,01/04/23 02:35:37 PM,220.1,217.5,9.01,,
11139,01/04/23 02:35:38 PM,221.2,218.6,9.00,,
11140,01/04/23 02:35:39 PM,222.9,221.0,8.99,,
11141,01/04/23 02:35:40 PM,222.3,219.8,9.00,,
11142,01/04/23 02:35:41 PM,220.1,218.1,9.03,,
11143,01/04/23 02:35:42 PM,220.1,218.1,9.04,,
11144,01/04/23 02:35:43 PM,221.8,219.8,9.01,,
11145,01/04/23 02:35:44 PM,220.7,218.6,9.04,,
11146,01/04/23 02:35:45 PM,222.9,220.4,9.00,,
11147,01/04/23 02:35:46 PM,221.8,219.8,9.01,,
11148,01/04/23 02:35:47 PM,220.1,217.5,9.04,,
11149,01/04/23 02:35:48 PM,220.7,218.1,9.04,,
11150,01/04/23 02:35:49 PM,219.5,216.3,9.04,,
11151,01/04/23 02:35:50 PM,220.7,218.1,9.03,,
11152,01/04/23 02:35:51 PM,217.9,215.7,9.05,,
11153,01/04/23 02:35:52 PM,216.8,214.5,9.08,,
11154,01/04/23 02:35:53 PM,216.8,215.1,9.08,,
11155,01/04/23 02:35:54 PM,215.6,213.3,9.08,,
11156,01/04/23 02:35:55 PM,215.1,213.3,9.08,,
11157,01/04/23 02:35:56 PM,215.1,212.1,9.10,,
11158,01/04/23 02:35:57 PM,215.1,212.7,9.10,,
11159,01/04/23 02:35:58 PM,215.6,212.1,9.10,,
11160,01/04/23 02:35:59 PM,215.1,212.7,9.09,,
11161,01/04/23 02:36:00 PM,215.1,212.7,9.09,,
11162,01/04/23 02:36:01 PM,214.5,212.1,9.11,,
11163,01/04/23 02:36:02 PM,214.5,212.1,9.11,,
11164,01/04/23 02:36:03 PM,214.5,211.6,9.11,,
11165,01/04/23 02:36:04 PM,214.5,211.6,9.10,,
11166,01/04/23 02:36:05 PM,215.1,212.1,9.09,,
11167,01/04/23 02:36:06 PM,214.5,211.6,9.10,,
11168,01/04/23 02:36:07 PM,214.0,211.6,9.10,,
11169,01/04/23 02:36:08 PM,214.0,211.6,9.10,,
11170,01/04/23 02:36:09 PM,214.0,211.0,9.11,,
11171,01/04/23 02:36:10 PM,213.4,211.0,9.14,,
11172,01/04/23 02:36:11 PM,214.0,211.6,9.11,,
11173,01/04/23 02:36:12 PM,213.4,211.0,9.14,,
11174,01/04/23 02:36:13 PM,213.4,211.0,9.14,,
11175,01/04/23 02:36:14 PM,213.4,211.0,9.14,,
11176,01/04/23 02:36:15 PM,213.4,210.4,9.14,,
11177,01/04/23 02:36:16 PM,213.4,211.0,9.15,,
11178,01/04/23 02:36:17 PM,213.4,211.0,9.14,,
11179,01/04/23 02:36:18 PM,213.4,211.0,9.15,,
11180,01/04/23 02:36:19 PM,213.4,210.4,9.15,,
11181,01/04/23 02:36:20 PM,213.4,211.0,9.14,,
11182,01/04/23 02:36:21 PM,213.4,211.0,9.16,,
11183,01/04/23 02:36:22 PM,214.0,210.4,9.14,,
11184,01/04/23 02:36:23 PM,213.4,211.0,9.14,,
11185,01/04/23 02:36:24 PM,0.0,0.0,9.16,,
11186,01/04/23 02:36:25 PM,0.0,0.0,9.16,,
11187,01/04/23 02:36:26 PM,0.0,0.0,9.15,,
11188,01/04/23 02:36:27 PM,0.0,0.0,9.15,,
11189,01/04/23 02:36:28 PM,0.0,0.0,9.14,,
11190,01/04/23 02:36:29 PM,0.0,0.0,9.14,,
11191,01/04/23 02:36:30 PM,0.0,0.0,9.15,,
11192,01/04/23 02:36:31 PM,0.0,0.0,9.15,,
11193,01/04/23 02:36:32 PM,0.0,0.0,9.15,,
11194,01/04/23 02:36:33 PM,0.0,0.0,9.15,,
11195,01/04/23 02:36:34 PM,0.0,0.0,9.14,,
11196,01/04/23 02:36:35 PM,0.0,0.0,9.14,,
11197,01/04/23 02:36:36 PM,0.0,0.0,9.15,,
11198,01/04/23 02:36:37 PM,0.0,0.0,9.14,,
11199,01/04/23 02:36:38 PM,0.0,0.0,9.14,,
11200,01/04/23 02:36:39 PM,0.0,0.0,9.15,,
11201,01/04/23 02:36:40 PM,0.0,0.0,9.12,,
11202,01/04/23 02:36:41 PM,0.0,0.0,9.12,,
11203,01/04/23 02:36:42 PM,0.0,0.0,9.11,,
11204,01/04/23 02:36:43 PM,0.0,0.0,9.11,,
11205,01/04/23 02:36:44 PM,0.0,0.0,9.10,,
11206,01/04/23 02:36:45 PM,0.0,0.0,9.12,,
11207,01/04/23 02:36:46 PM,0.0,0.0,9.12,,
11208,01/04/23 02:36:47 PM,0.0,0.0,9.12,,
11209,01/04/23 02:36:48 PM,0.0,0.0,9.12,,
11210,01/04/23 02:36:49 PM,0.0,0.0,9.12,,
11211,01/04/23 02:36:50 PM,0.0,0.0,9.12,,
11212,01/04/23 02:36:51 PM,0.0,0.0,9.14,,
11213,01/04/23 02:36:52 PM,0.0,0.0,9.14,,
11214,01/04/23 02:36:53 PM,0.0,0.0,9.14,,
11215,01/04/23 02:36:54 PM,0.0,0.0,9.12,,
11216,01/04/23 02:36:55 PM,0.0,0.0,9.12,,
11217,01/04/23 02:36:56 PM,0.0,0.0,9.14,,
11218,01/04/23 02:36:57 PM,0.0,0.0,9.14,,
11219,01/04/23 02:36:58 PM,0.0,0.0,9.12,,
11220,01/04/23 02:36:59 PM,0.0,0.0,9.14,,
11221,01/04/23 02:37:00 PM,0.0,0.0,9.14,,
11222,01/04/23 02:37:01 PM,0.0,0.0,9.14,,
11223,01/04/23 02:37:02 PM,0.0,0.0,9.14,,
11224,01/04/23 02:37:03 PM,0.0,0.0,9.14,,
11225,01/04/23 02:37:04 PM,0.0,0.0,9.14,,
11226,01/04/23 02:37:05 PM,0.0,0.0,9.12,,
11227,01/04/23 02:37:06 PM,0.0,0.0,9.12,,
11228,01/04/23 02:37:07 PM,0.0,0.0,9.14,,
11229,01/04/23 02:37:08 PM,0.0,0.0,9.12,,
11230,01/04/23 02:37:09 PM,0.0,0.0,9.15,,
11231,01/04/23 02:37:10 PM,0.0,0.0,9.12,,
11232,01/04/23 02:37:11 PM,0.0,0.0,9.14,,
11233,01/04/23 02:37:12 PM,0.0,0.0,9.15,,
11234,01/04/23 02:37:13 PM,0.0,0.0,9.14,,
11235,01/04/23 02:37:14 PM,0.0,0.0,9.15,,
11236,01/04/23 02:37:15 PM,0.0,0.0,9.14,,
11237,01/04/23 02:37:16 PM,0.0,0.0,9.14,,
11238,01/04/23 02:37:17 PM,0.0,0.0,9.15,,
11239,01/04/23 02:37:18 PM,0.0,0.0,9.15,,
11240,01/04/23 02:37:19 PM,0.0,0.0,9.15,,
11241,01/04/23 02:37:20 PM,0.0,0.0,9.15,,
11242,01/04/23 02:37:21 PM,0.0,0.0,9.15,,
11243,01/04/23 02:37:22 PM,0.0,0.0,9.15,,
11244,01/04/23 02:37:23 PM,0.0,0.0,9.15,,
11245,01/04/23 02:37:24 PM,0.0,0.0,9.16,,
11246,01/04/23 02:37:25 PM,0.0,0.0,9.14,,
11247,01/04/23 02:37:26 PM,0.0,0.0,9.14,,
11248,01/04/23 02:37:27 PM,0.0,0.0,9.15,,
11249,01/04/23 02:37:28 PM,0.0,0.0,9.15,,
11250,01/04/23 02:37:29 PM,0.0,0.0,9.15,,
11251,01/04/23 02:37:30 PM,0.0,0.0,9.15,,
11252,01/04/23 02:37:31 PM,0.0,0.0,9.15,,
11253,01/04/23 02:37:32 PM,0.0,0.0,9.15,,
11254,01/04/23 02:37:33 PM,0.0,0.0,9.16,,
11255,01/04/23 02:37:34 PM,0.0,0.0,9.16,,
11256,01/04/23 02:37:35 PM,0.0,0.0,9.16,,
11257,01/04/23 02:37:36 PM,0.0,0.0,9.16,,
11258,01/04/23 02:37:37 PM,0.0,0.0,9.16,,
11259,01/04/23 02:37:38 PM,0.0,0.0,9.15,,
11260,01/04/23 02:37:39 PM,0.0,0.0,9.16,,
11261,01/04/23 02:37:40 PM,0.0,0.0,9.16,,
11262,01/04/23 02:37:41 PM,0.0,0.0,9.16,,
11263,01/04/23 02:37:42 PM,0.0,0.0,9.16,,
11264,01/04/23 02:37:43 PM,0.0,0.0,9.16,,
11265,01/04/23 02:37:44 PM,0.0,0.0,9.17,,
11266,01/04/23 02:37:45 PM,0.0,0.0,9.16,,
11267,01/04/23 02:37:46 PM,0.0,0.0,9.16,,
11268,01/04/23 02:37:47 PM,0.0,0.0,9.17,,
11269,01/04/23 02:37:48 PM,0.0,0.0,9.17,,
11270,01/04/23 02:37:49 PM,0.0,0.0,9.17,,
11271,01/04/23 02:37:50 PM,0.0,0.0,9.19,,
11272,01/04/23 02:37:51 PM,0.0,0.0,9.19,,
11273,01/04/23 02:37:52 PM,0.0,0.0,9.19,,
11274,01/04/23 02:37:53 PM,0.0,0.0,9.19,,
11275,01/04/23 02:37:54 PM,0.0,0.0,9.19,,
11276,01/04/23 02:37:55 PM,0.0,0.0,9.19,,
11277,01/04/23 02:37:56 PM,0.0,0.0,9.20,,
11278,01/04/23 02:37:57 PM,0.0,0.0,9.19,,
11279,01/04/23 02:37:58 PM,0.0,0.0,9.19,,
11280,01/04/23 02:37:59 PM,0.0,0.0,9.17,,
11281,01/04/23 02:38:00 PM,0.0,0.0,9.19,,
11282,01/04/23 02:38:01 PM,0.0,0.0,9.20,,
11283,01/04/23 02:38:02 PM,0.0,0.0,9.20,,
11284,01/04/23 02:38:03 PM,0.0,0.0,9.21,,
11285,01/04/23 02:38:04 PM,0.0,0.0,9.20,,
11286,01/04/23 02:38:05 PM,0.0,0.0,9.21,,
11287,01/04/23 02:38:06 PM,0.0,0.0,9.24,,
11288,01/04/23 02:38:07 PM,0.0,0.0,9.24,,
11289,01/04/23 02:38:08 PM,0.0,0.0,9.24,,
11290,01/04/23 02:38:09 PM,0.0,0.0,9.22,,
11291,01/04/23 02:38:10 PM,0.0,0.0,9.24,,
11292,01/04/23 02:38:11 PM,0.0,0.0,9.24,,
11293,01/04/23 02:38:12 PM,0.0,0.0,9.24,,
11294,01/04/23 02:38:13 PM,0.0,0.0,9.24,,
11295,01/04/23 02:38:14 PM,0.0,0.0,9.24,,
11296,01/04/23 02:38:15 PM,0.0,0.0,9.25,,
11297,01/04/23 02:38:16 PM,0.0,0.0,9.24,,
11298,01/04/23 02:38:17 PM,0.0,0.0,9.24,,
11299,01/04/23 02:38:18 PM,0.0,0.0,9.25,,
11300,01/04/23 02:38:19 PM,0.0,0.0,9.25,,
11301,01/04/23 02:38:20 PM,0.0,0.0,9.24,,
11302,01/04/23 02:38:21 PM,0.0,0.0,9.24,,
11303,01/04/23 02:38:22 PM,0.0,0.0,9.22,,
11304,01/04/23 02:38:23 PM,0.0,0.0,9.22,,
11305,01/04/23 02:38:24 PM,0.0,0.0,9.24,,
11306,01/04/23 02:38:25 PM,0.0,0.0,9.24,,
11307,01/04/23 02:38:26 PM,0.0,0.0,9.25,,
11308,01/04/23 02:38:27 PM,0.0,0.0,9.24,,
11309,01/04/23 02:38:28 PM,0.0,0.0,9.25,,
11310,01/04/23 02:38:29 PM,0.0,0.0,9.25,,
11311,01/04/23 02:38:30 PM,0.0,0.0,9.25,,
11312,01/04/23 02:38:31 PM,0.0,0.0,9.25,,
11313,01/04/23 02:38:32 PM,0.0,0.0,9.25,,
11314,01/04/23 02:38:33 PM,0.0,0.0,9.25,,
11315,01/04/23 02:38:34 PM,0.0,0.0,9.25,,
11316,01/04/23 02:38:35 PM,0.0,0.0,9.25,,
11317,01/04/23 02:38:36 PM,0.0,0.0,9.26,,
11318,01/04/23 02:38:37 PM,0.0,0.0,9.26,,
11319,01/04/23 02:38:38 PM,0.0,0.0,9.25,,
11320,01/04/23 02:38:39 PM,0.0,0.0,9.24,,
11321,01/04/23 02:38:40 PM,0.0,0.0,9.25,,
11322,01/04/23 02:38:41 PM,0.0,0.0,9.25,,
11323,01/04/23 02:38:42 PM,0.0,0.0,9.25,,
11324,01/04/23 02:38:43 PM,0.0,0.0,9.26,,
11325,01/04/23 02:38:44 PM,0.0,0.0,9.26,,
11326,01/04/23 02:38:45 PM,0.0,0.0,9.27,,
11327,01/04/23 02:38:46 PM,0.0,0.0,9.29,,
11328,01/04/23 02:38:47 PM,0.0,0.0,9.27,,
11329,01/04/23 02:38:48 PM,0.0,0.0,9.29,,
11330,01/04/23 02:38:49 PM,0.0,0.0,9.29,,
11331,01/04/23 02:38:50 PM,0.0,0.0,9.29,,
11332,01/04/23 02:38:51 PM,0.0,0.0,9.29,,
11333,01/04/23 02:38:52 PM,0.0,0.0,9.27,,
11334,01/04/23 02:38:53 PM,0.0,0.0,9.29,,
11335,01/04/23 02:38:54 PM,0.0,0.0,9.30,,
11336,01/04/23 02:38:55 PM,0.0,0.0,9.29,,
11337,01/04/23 02:38:56 PM,0.0,0.0,9.29,,
11338,01/04/23 02:38:57 PM,0.0,0.0,9.29,,
11339,01/04/23 02:38:58 PM,0.0,0.0,9.29,,
11340,01/04/23 02:38:59 PM,0.0,0.0,9.30,,
11341,01/04/23 02:39:00 PM,0.0,0.0,9.29,,
11342,01/04/23 02:39:01 PM,0.0,0.0,9.29,,
11343,01/04/23 02:39:02 PM,214.5,211.6,9.14,,
11344,01/04/23 02:39:03 PM,214.0,211.6,9.15,,
11345,01/04/23 02:39:04 PM,214.0,211.6,9.14,,
11346,01/04/23 02:39:05 PM,214.5,211.6,9.14,,
11347,01/04/23 02:39:06 PM,214.0,211.6,9.14,,
11348,01/04/23 02:39:07 PM,214.0,211.6,9.12,,
11349,01/04/23 02:39:08 PM,214.0,211.6,9.14,,
11350,01/04/23 02:39:09 PM,214.0,211.6,9.14,,
11351,01/04/23 02:39:10 PM,214.5,211.6,9.12,,
11352,01/04/23 02:39:11 PM,214.0,211.6,9.14,,
11353,01/04/23 02:39:12 PM,214.5,211.6,9.14,,
11354,01/04/23 02:39:13 PM,214.0,212.1,9.11,,
11355,01/04/23 02:39:14 PM,214.5,211.6,9.12,,
11356,01/04/23 02:39:15 PM,214.5,211.6,9.12,,
11357,01/04/23 02:39:16 PM,214.5,212.1,9.10,,
11358,01/04/23 02:39:17 PM,214.5,212.1,9.10,,
11359,01/04/23 02:39:18 PM,215.6,213.3,9.09,,
11360,01/04/23 02:39:19 PM,216.2,213.9,9.10,,
11361,01/04/23 02:39:20 PM,215.1,213.3,9.10,,
11362,01/04/23 02:39:21 PM,215.1,212.7,9.10,,
11363,01/04/23 02:39:22 PM,215.1,212.7,9.10,,
11364,01/04/23 02:39:23 PM,215.6,213.3,9.09,,
11365,01/04/23 02:39:24 PM,215.6,213.3,9.09,,
